"","simu","n","p","omega_structure","zi_type","zi_config","method","criterion","omega_rmse","AUC","rmse_fit","fallout","recall","precision","f1_score","time"
"306","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
"
"307","7","300","20","erdos_renyi","species","species_2","PLN","BIC","0.1","0.5453","0.557082561080549","0.094","0.6","0.261","0.364","3.92984700202942"
"308","8","300","20","erdos_renyi","species","species_2","PLN","BIC","0.1","0.6719","0.622678730976025","0.111","0.8","0.286","0.421","1.87889051437378"
"309","9","300","20","erdos_renyi","species","species_2","PLN","BIC","0.14","0.47175","63409.47876008","0.661","0.9","0.07","0.13","9.67355799674988"
"310","10","300","20","erdos_renyi","species","species_2","PLN","BIC","0.08","0.731625","0.598753534837815","0.032","1","0.4","0.571","2.4141857624054"
"311","11","300","20","erdos_renyi","species","species_2","PLN","BIC","0.11","0.66483","0.642431464461867","0.084","0.75","0.375","0.5","3.66835069656372"
"312","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
"
"313","13","300","20","erdos_renyi","species","species_2","PLN","BIC","0.05","0.684125","0.520293012309032","0","0.75","1","0.857","3.81884360313416"
"314","14","300","20","erdos_renyi","species","species_2","PLN","BIC","0.12","0.551153","0.577622406122584","0.006","0.333","0.75","0.462","2.81882452964783"
"315","15","300","20","erdos_renyi","species","species_2","PLN","BIC","0.1","0.734665","0.66189507781262","0.033","0.714","0.455","0.556","2.14113521575928"
"316","16","300","20","erdos_renyi","species","species_2","PLN","BIC","0.08","0.6571875","0.583617401881738","0.121","0.875","0.241","0.378","3.21161317825317"
"317","17","300","20","erdos_renyi","species","species_2","PLN","BIC","0.12","0.51125","0.820645686221405","0.267","0.7","0.127","0.215","2.0240523815155"
"318","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
"
"319","19","300","20","erdos_renyi","species","species_2","PLN","BIC","0.11","0.6924","0.98345017004803","0.022","0.4","0.5","0.444","1.27195811271667"
"320","20","300","20","erdos_renyi","species","species_2","PLN","BIC","0.09","0.6724","0.576812321872055","0.146","0.6","0.1","0.171","1.3256938457489"
"321","21","300","20","erdos_renyi","species","species_2","PLN","BIC","0.09","0.5973175","0.544267113121927","0.011","0.556","0.714","0.625","3.01636433601379"
"322","22","300","20","erdos_renyi","species","species_2","PLN","BIC","0.11","0.6943","0.51032271333284","0.022","0.5","0.556","0.526","4.43975567817688"
"323","23","300","20","erdos_renyi","species","species_2","PLN","BIC","0.1","0.399375","336174.819731437","0.56","1","0.073","0.136","11.5168521404266"
"324","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
"
"325","25","300","20","erdos_renyi","species","species_2","PLN","BIC","0.07","0.6857285","0.567039283897929","0","0.222","1","0.364","2.2831404209137"
"326","26","300","20","erdos_renyi","species","species_2","PLN","BIC","0.1","0.648055","0.559089996200817","0.022","0.417","0.556","0.476","2.55012035369873"
"327","27","300","20","erdos_renyi","species","species_2","PLN","BIC","0.1","0.766393","0.612759947178453","0.051","0.667","0.471","0.552","1.81401062011719"
"328","28","300","20","erdos_renyi","species","species_2","PLN","BIC","0.12","0.694204","0.577916519470983","0.207","0.909","0.213","0.345","2.6889967918396"
"329","29","300","20","erdos_renyi","species","species_2","PLN","BIC","0.1","0.7709445","0.575450302429421","0.006","0.182","0.667","0.286","2.27691388130188"
"330","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
","Error in if ((convergence[iter] < config$ftol_out) | (iter >= config$maxit_out)) cond <- TRUE : 
  valeur manquante là où TRUE / FALSE est requis
"
"331","1","300","20","erdos_renyi","species","species_3","PLN","BIC","0.14","0.6096","0.438515911266399","0","0.1","1","0.182","2.9717321395874"
"332","2","300","20","erdos_renyi","species","species_3","PLN","BIC","0.12","0.59145","0.458469580415229","0","0",NA,"0","4.31953001022339"
"333","3","300","20","erdos_renyi","species","species_3","PLN","BIC","0.13","0.2848795","8.88939668086422e+31","0.672","0.714","0.039","0.074","25.350795507431"
"334","4","300","20","erdos_renyi","species","species_3","PLN","BIC","0.15","0.087145","0.50559513053294","0.222","0.429","0.133","0.203","2.65009260177612"
"335","5","300","20","erdos_renyi","species","species_3","PLN","BIC","0.13","0.8250925","0.575116168042576","0.151","0.909","0.27","0.417","4.09603834152222"
"336","6","300","20","erdos_renyi","species","species_3","PLN","BIC","0.11","0.62585","0.546328089244611","0","0.2","1","0.333","4.22349452972412"
"337","7","300","20","erdos_renyi","species","species_3","PLN","BIC","0.1","0.5192005","0.392325202647397","0.005","0.143","0.5","0.222","3.72098994255066"
"338","8","300","20","erdos_renyi","species","species_3","PLN","BIC","0.11","0.622828","0.530106941931734","0.049","0.5","0.25","0.333","3.59781312942505"
"339","9","300","20","erdos_renyi","species","species_3","PLN","BIC","0.12","0.472605","0.45581245088862","0.204","0.444","0.098","0.16","3.28575968742371"
"340","10","300","20","erdos_renyi","species","species_3","PLN","BIC","0.1","0.72375","0.553851044548779","0","0.3","1","0.462","3.8804144859314"
"341","11","300","20","erdos_renyi","species","species_3","PLN","BIC","0.12","0.70175","0.423032566770555","0.022","0.5","0.556","0.526","4.87188363075256"
"342","12","300","20","erdos_renyi","species","species_3","PLN","BIC","0.1","0.7079085","0.521139635300362","0","0.167","1","0.286","4.20535564422607"
"343","13","300","20","erdos_renyi","species","species_3","PLN","BIC","0.1","0.6361675","0.513487320113419","0","0.286","1","0.444","2.85047912597656"
"344","14","300","20","erdos_renyi","species","species_3","PLN","BIC","0.1","0.803495","0.595777451676081","0.006","0.333","0.75","0.462","4.26672554016113"
"345","15","300","20","erdos_renyi","species","species_3","PLN","BIC","0.1","0.5671095","0.521089405726978","0.011","0.333","0.6","0.429","2.01990222930908"
"346","16","300","20","erdos_renyi","species","species_3","PLN","BIC","0.09","0.731854","0.487907527858714","0.044","0.714","0.385","0.5","4.17436742782593"
"347","17","300","20","erdos_renyi","species","species_3","PLN","BIC","0.09","0.5810625","0.566754756244458","0.027","0.125","0.167","0.143","4.53951358795166"
"348","18","300","20","erdos_renyi","species","species_3","PLN","BIC","0.07","0.778","0.422858027087534","0.027","1","0.444","0.615","4.09997153282166"
"349","19","300","20","erdos_renyi","species","species_3","PLN","BIC","0.1","0.2889865","0.500462579785304","0.326","0.667","0.062","0.114","1.47792458534241"
"350","20","300","20","erdos_renyi","species","species_3","PLN","BIC","0.1","0.6559975","0.537689748982954","0.022","0.417","0.556","0.476","3.59018754959106"
"351","21","300","20","erdos_renyi","species","species_3","PLN","BIC","0.14","0.694766","0.491405786857608","0.073","0.692","0.409","0.514","2.61379480361938"
"352","22","300","20","erdos_renyi","species","species_3","PLN","BIC","0.69","0.5571655","16.4707289084577","0.087","0.286","0.111","0.16","2.67892956733704"
"353","23","300","20","erdos_renyi","species","species_3","PLN","BIC","0.12","0.1513295","0.69616299746094","0.256","0.714","0.182","0.29","2.10375356674194"
"354","24","300","20","erdos_renyi","species","species_3","PLN","BIC","0.1","0.689279","0.46273696015259","0","0",NA,"0","3.68800282478333"
"355","25","300","20","erdos_renyi","species","species_3","PLN","BIC","0.11","0.811558","0.44588169129103","0","0",NA,"0","3.41401433944702"
"356","26","300","20","erdos_renyi","species","species_3","PLN","BIC","0.09","0.7481505","0.537220894067983","0.127","0.667","0.207","0.316","2.5954852104187"
"357","27","300","20","erdos_renyi","species","species_3","PLN","BIC","0.1","0.75455","0.57056906851228","0.117","0.7","0.25","0.368","2.79099202156067"
"358","28","300","20","erdos_renyi","species","species_3","PLN","BIC","0.13","0.6309585","0.434492742403256","0","0",NA,"0","2.85833811759949"
"359","29","300","20","erdos_renyi","species","species_3","PLN","BIC","0.1","0.8301875","0.540198700081431","0.005","0.5","0.8","0.615","2.88557887077332"
"360","30","300","20","erdos_renyi","species","species_3","PLN","BIC","0.1","0.5698","0.487385560821851","0.011","0.2","0.5","0.286","2.98061490058899"
"361","1","300","20","community","species","species_1","PLN","BIC","0.08","0.6509335","0.797009465627567","0.124","0.917","0.333","0.489","2.69889187812805"
"362","2","300","20","community","species","species_1","PLN","BIC","0.08","0.677996","0.688299893537514","0.017","0.6","0.75","0.667","4.11580753326416"
"363","3","300","20","community","species","species_1","PLN","BIC","0.09","0.60415","0.64743442862074","0.218","0.8","0.302","0.438","4.39512610435486"
"364","4","300","20","community","species","species_1","PLN","BIC","0.08","0.444687","0.768297051726768","0.057","0.714","0.5","0.588","2.00149583816528"
"365","5","300","20","community","species","species_1","PLN","BIC","0.06","0.6722005","0.673903820934832","0.119","0.846","0.344","0.489","2.75441217422485"
"366","6","300","20","community","species","species_1","PLN","BIC","0.04","0.804562","0.646811295665122","0.055","0.857","0.375","0.522","2.06926012039185"
"367","7","300","20","community","species","species_1","PLN","BIC","0.08","0.433059","0.761829038212549","0.062","0.786","0.5","0.611","2.23524832725525"
"368","8","300","20","community","species","species_1","PLN","BIC","0.06","0.8012555","0.680920493799732","0","0.667","1","0.8","3.51908349990845"
"369","9","300","20","community","species","species_1","PLN","BIC","0.08","0.372748","0.702165986523628","0.075","0.625","0.435","0.513","3.70215749740601"
"370","10","300","20","community","species","species_1","PLN","BIC","0.08","0.4636075","0.648194646472666","0.022","0.636","0.636","0.636","2.63290071487427"
"371","11","300","20","community","species","species_1","PLN","BIC","0.14","0.234035","171559.473576216","0.371","0.913","0.253","0.396","15.7714519500732"
"372","12","300","20","community","species","species_1","PLN","BIC","0.09","0.3907725","0.969540754911894","0.067","0.917","0.478","0.629","1.39581418037415"
"373","13","300","20","community","species","species_1","PLN","BIC","0.06","0.4938535","1.18271483080246","0.142","1","0.359","0.528","2.70810985565186"
"374","14","300","20","community","species","species_1","PLN","BIC","0.11","0.682075","0.664498265318553","0","0.55","1","0.71","3.97147560119629"
"375","15","300","20","community","species","species_1","PLN","BIC","0.09","0.384371","0.848784453989117","0.075","0.75","0.48","0.585","2.14209413528442"
"376","16","300","20","community","species","species_1","PLN","BIC","0.13","0.3607145","41588898577.4185","0.441","0.923","0.133","0.233","13.4132688045502"
"377","17","300","20","community","species","species_1","PLN","BIC","0.1","0.4596515","0.675456818146048","0.15","0.882","0.366","0.517","2.37973403930664"
"378","18","300","20","community","species","species_1","PLN","BIC","0.1","0.1386795","239198.182549487","0.193","0.889","0.186","0.308","10.7921071052551"
"379","19","300","20","community","species","species_1","PLN","BIC","0.09","0.319102","0.690336963896153","0.189","0.667","0.304","0.418","3.99740123748779"
"380","20","300","20","community","species","species_1","PLN","BIC","0.09","0.40094","0.856809169507827","0.137","0.867","0.351","0.5","2.03341317176819"
"381","21","300","20","community","species","species_1","PLN","BIC","0.06","0.675679","0.691275693480017","0.017","0.571","0.727","0.64","3.84909868240356"
"382","22","300","20","community","species","species_1","PLN","BIC","0.06","0.650364","0.65132456610054","0.006","0.364","0.8","0.5","2.22714734077454"
"383","23","300","20","community","species","species_1","PLN","BIC","0.09","0.472738","0.824328330383179","0.075","0.625","0.435","0.513","1.43766641616821"
"384","24","300","20","community","species","species_1","PLN","BIC","0.07","0.5988","0.728178210395336","0.117","0.9","0.3","0.45","1.57633447647095"
"385","25","300","20","community","species","species_1","PLN","BIC","0.09","0.7222115","0.624767005141506","0.04","0.812","0.65","0.722","4.38132238388062"
"386","26","300","20","community","species","species_1","PLN","BIC","0.07","0.52872","0.614613363785718","0.017","0.727","0.727","0.727","3.60139584541321"
"387","27","300","20","community","species","species_1","PLN","BIC","0.05","0.66975","0.657927397458286","0.011","0.625","0.714","0.667","3.45185589790344"
"388","28","300","20","community","species","species_1","PLN","BIC","0.07","0.7288485","0.742553260890418","0.118","1","0.364","0.533","1.37355279922485"
"389","29","300","20","community","species","species_1","PLN","BIC","0.09","0.701125","0.672305202671093","0.063","0.867","0.542","0.667","2.23780512809753"
"390","30","300","20","community","species","species_1","PLN","BIC","0.06","0.6887775","0.637906513263182","0.057","0.857","0.545","0.667","2.42635989189148"
"391","1","300","20","community","species","species_2","PLN","BIC","0.09","0.7876975","0.603516979069989","0","0.182","1","0.308","2.59488797187805"
"392","2","300","20","community","species","species_2","PLN","BIC","0.11","0.6005765","0.564290799022233","0.028","0.417","0.5","0.455","4.04796552658081"
"393","3","300","20","community","species","species_2","PLN","BIC","0.19","0.5337585","0.654891668854931","0.337","0.667","0.197","0.304","2.20293593406677"
"394","4","300","20","community","species","species_2","PLN","BIC","0.16","0.155503","5.99626306035666e+41","0.381","0.571","0.107","0.18","13.5724766254425"
"395","5","300","20","community","species","species_2","PLN","BIC","0.12","0.8159465","0.528974072608918","0.017","0.333","0.571","0.421","4.34260249137878"
"396","6","300","20","community","species","species_2","PLN","BIC","0.16","0.453255","3.10932187582374e+35","0.724","0.889","0.058","0.108","30.6960847377777"
"397","7","300","20","community","species","species_2","PLN","BIC","0.1","0.6678","0.551700601993864","0","0.7","1","0.824","2.33158087730408"
"398","8","300","20","community","species","species_2","PLN","BIC","0.13","0.485125","11918752.5453158","0.703","0.75","0.045","0.085","15.2786946296692"
"399","9","300","20","community","species","species_2","PLN","BIC","0.14","0.638283","0.587721136962405","0.029","0.533","0.615","0.571","4.7838032245636"
"400","10","300","20","community","species","species_2","PLN","BIC","0.1","0.2967305","13.3505824869238","0.129","0.833","0.303","0.444","1.46871590614319"
"401","11","300","20","community","species","species_2","PLN","BIC","0.13","0.4394615","58.397354304448","0.039","0.364","0.364","0.364","2.2696328163147"
"402","12","300","20","community","species","species_2","PLN","BIC","0.09","0.754465","0.500284683653273","0","0.182","1","0.308","2.05924391746521"
"403","13","300","20","community","species","species_2","PLN","BIC","0.12","0.6572955","6.10168183747455","0.152","0.917","0.289","0.44","1.29736161231995"
"404","14","300","20","community","species","species_2","PLN","BIC","0.09","0.586639","0.554547282275169","0.05","0.545","0.4","0.462","2.14453554153442"
"405","15","300","20","community","species","species_2","PLN","BIC","0.11","0.6800285","0.531066125210549","0.017","0.462","0.667","0.545","4.58473443984985"
"406","16","300","20","community","species","species_2","PLN","BIC","0.13","0.6658915","0.618915927975439","0.223","0.636","0.149","0.241","1.22943043708801"
"407","17","300","20","community","species","species_2","PLN","BIC","0.1","0.7153685","0.553125228358683","0","0",NA,"0","4.59319043159485"
"408","18","300","20","community","species","species_2","PLN","BIC","0.11","0.59006","13.0375918696528","0.506","0.857","0.119","0.209","4.04514503479004"
"409","19","300","20","community","species","species_2","PLN","BIC","0.11","0.803442","0.585066945285447","0.129","0.833","0.303","0.444","1.75748372077942"
"410","20","300","20","community","species","species_2","PLN","BIC","0.11","0.715614","0.555120579131842","0.068","0.692","0.429","0.529","3.06552886962891"
"411","21","300","20","community","species","species_2","PLN","BIC","0.1","0.547125","7.06594441070231","0.082","0.625","0.25","0.357","1.98638033866882"
"412","22","300","20","community","species","species_2","PLN","BIC","0.11","0.680013","0.577605521168822","0.145","0.818","0.257","0.391","1.36733818054199"
"413","23","300","20","community","species","species_2","PLN","BIC","0.12","0.624101","0.610859464975971","0.198","0.769","0.222","0.345","1.5374710559845"
"414","24","300","20","community","species","species_2","PLN","BIC","0.05","0.75379","0.51122394280107","0","0.333","1","0.5","2.59123468399048"
"415","25","300","20","community","species","species_2","PLN","BIC","0.11","0.680365","0.584273217319345","0.028","0.385","0.5","0.435","2.75442051887512"
"416","26","300","20","community","species","species_2","PLN","BIC","0.11","0.5465195","0.605581298362261","0.017","0.636","0.7","0.667","2.63621640205383"
"417","27","300","20","community","species","species_2","PLN","BIC","0.11","0.75865","0.523769017799657","0.083","0.7","0.318","0.438","3.25909352302551"
"418","28","300","20","community","species","species_2","PLN","BIC","0.13","0.51776","28618.685258066","0.59","1","0.061","0.115","8.63519358634949"
"419","29","300","20","community","species","species_2","PLN","BIC","0.13","0.6162455","0.636359113794836","0.127","0.706","0.353","0.471","1.92596817016602"
"420","30","300","20","community","species","species_2","PLN","BIC","0.15","0.37366","172217117.535491","0.438","1","0.133","0.235","10.9490551948547"
"421","1","300","20","community","species","species_3","PLN","BIC","0.16","0.548369","0.538836629074535","0.006","0.235","0.8","0.364","4.45037245750427"
"422","2","300","20","community","species","species_3","PLN","BIC","0.12","0.604713","0.571391738705423","0.162","0.636","0.194","0.298","2.60580325126648"
"423","3","300","20","community","species","species_3","PLN","BIC","0.15","0.5419735","0.50936178653133","0.431","0.688","0.128","0.216","2.27926135063171"
"424","4","300","20","community","species","species_3","PLN","BIC","0.12","0.69135","0.494489653706294","0.05","0.6","0.4","0.48","3.1144962310791"
"425","5","300","20","community","species","species_3","PLN","BIC","0.14","0.092477","0.423872241464372","0.271","0.308","0.077","0.123","2.32640838623047"
"426","6","300","20","community","species","species_3","PLN","BIC","0.12","0.7500515","0.525696648073085","0.14","0.75","0.265","0.391","3.990567445755"
"427","7","300","20","community","species","species_3","PLN","BIC","0.12","0.517148","0.483557977866371","0","0.091","1","0.167","4.469566822052"
"428","8","300","20","community","species","species_3","PLN","BIC","0.1","0.69865","0.561684914464679","0","0",NA,"0","3.07699584960938"
"429","9","300","20","community","species","species_3","PLN","BIC","0.13","0.7604185","0.610497332998119","0.135","0.833","0.294","0.435","2.53646326065063"
